"","State","County","CensusTract","TotalPop","Men","Women","Hispanic","White","Black","Native","Asian","Pacific","Citizen","Income","IncomeErr","IncomePerCap","IncomePerCapErr","Poverty","ChildPoverty","Professional","Service","Office","Construction","Production","Drive","Carpool","Transit","Walk","OtherTransp","WorkAtHome","MeanCommute","Employed","PrivateWork","PublicWork","SelfEmployed","FamilyWork","Unemployment","hospital_count","population_hospital_ration","population_hospital_ratio"
"90","Arkansas","cleburne",35164362206,25711,12842,12869,16.1,665.9,3.4,4.5,1.7,0,20431,296423,56493,178608,27790,97.9,157.7,185.7,124.4,160.2,92.8,136.8,568.7,78.6,1.8,9.4,16.9,24.7,180.1,9699,525.2,111.2,61.7,1.9,67.8,1,25711,25711
"91","Arkansas","cleveland",10051940300,8510,4234,4276,4.5,171.5,20.2,0.4,0.2,0,6408,88141,12272,44284,4841,40.4,58.9,59.3,27.6,41.2,41,31.1,165.4,21.8,1.2,3.9,4.5,3.3,59.5,3256,141.1,48.1,10.9,0,19.3,5,1702,1702
"92","Arkansas","columbia",25139751500,24327,11569,12758,15.2,286.5,187.4,1.3,2.7,0,18348,187529,38313,98608,11329,133.5,177.6,130.3,91.4,127.4,55.9,94.9,427.7,35.7,0.8,14.6,9.8,11.2,88.6,10491,381.1,95.9,22.7,0.3,56,9,2703,2703
"93","Arkansas","conway",30179702100,21110,10346,10764,23.5,489.7,72.9,4,0.5,0,15895,223069,56086,130592,18242,138.4,217.8,166,92.3,142.3,93.7,105.7,489.5,74.6,2.3,8.5,10.6,14.3,144.9,8306,454.2,102,41.9,1.9,49.6,1,21110,21110
"94","Arkansas","craighead",85527010215,101409,49362,52047,83,1321.2,239.5,5.8,18.3,2.5,73775,756669,96688,382151,55555,369.9,537.6,548.3,301.9,382.6,173.4,294,1398.6,175.2,5.9,34.6,23.5,62.1,298.1,45526,1334.6,247.4,116.4,1.9,137.1,2,50704.5,50704.5
"95","Arkansas","crawford",55363223717,61748,30269,31479,81.5,930,13,17.6,18.4,0,44604,448498,71993,225015,32336,215,309.3,299.6,186.8,274.4,128.1,211.5,947.2,95.6,3.5,22.9,5.8,24.9,246.2,25099,886.8,160.2,52.1,0.8,89.5,12,5145.66666666667,5145.66666666667
"96","Arkansas","crittenden",100700612243,49765,23482,26283,44.1,773.5,1132.3,4.2,9,2.1,35272,823564,167046,363708,58577,535,744.4,537,396.6,505,172.4,389,1630.4,202.3,6,60.6,66.8,33.7,415.5,20336,1563.1,342.8,89.9,4.4,251.9,1,49765,49765
"97","Arkansas","cross",30227702100,17467,8384,9083,7.6,450.9,131.4,2.1,2.6,0,13150,221951,44547,116820,16161,113.3,143.9,143,105.3,137.2,114.2,100.4,464.1,88.6,1.7,15,6.9,23.4,151.8,7140,444.3,114.2,36.8,4.7,50.2,1,17467,17467
"98","Arkansas","dallas",15119910600,7868,3877,3991,12.1,175,107.4,0.2,4,0,5922,109649,16505,55121,5741,45.4,69.7,55.5,60.4,62.7,42.8,78.6,237.8,39,0.2,9.9,6.8,6.3,72.7,3031,218.3,66.1,12.7,3,22.8,32,245.875,245.875
"99","Arkansas","desha",25209751500,12379,5741,6638,28.1,229.7,236.2,0,0.2,0,8978,143791,25258,87320,13130,164.5,245.9,133.2,74.6,113.2,82.9,96.1,429.6,36.9,1.5,10.5,15.9,5.6,98.9,4355,353.9,124.5,21.7,0,93,2,6189.5,6189.5
"100","Arkansas","drew",25217451500,18740,9215,9525,14.1,325.8,152.1,0.3,1.2,0,14364,164164,37461,86373,12006,142.8,192.1,171.2,85.5,112.3,52.9,78.3,408.2,65.7,0.1,9.2,5.2,11.7,109.9,7361,357.8,101.9,39.4,1.1,61,1,18740,18740
"101","Arkansas","faulkner",126125764050,119343,58488,60855,111.1,2030.6,286.4,8.4,23.9,0.4,88588,1272208,211241,602784,91016,426.7,502.2,835.7,442.4,640.9,299.1,281.4,2076.6,255.7,4.8,43.4,45.2,74.6,600.7,57108,1898.4,463,135.8,2.8,175.4,2,59671.5,59671.5
"102","Arkansas","franklin",15143850600,17866,8797,9069,7.6,278.6,2.6,4.4,1.3,0,13606,119841,12974,58479,6806,67.8,93,76.7,53.9,65.3,36.8,67.3,229.9,36.8,3,5.8,1.7,22.5,84,6592,218.2,57.9,22.5,1.3,31.2,34,525.470588235294,525.470588235294
"103","Arkansas","fulton",10099100300,12224,6055,6169,2.3,191.8,0.3,0.8,3,0,9674,74586,11483,38347,4176,40,71.3,52.1,40.9,41.4,30.9,34.7,166.3,21.8,0.2,3,1.7,7.2,54.7,4498,147.5,29.2,22.1,1.2,15.3,14,873.142857142857,873.142857142857
"104","Arkansas","garland",101020224306,96954,46921,50033,115.1,1593.7,218.7,9.3,17.6,0.3,75395,754861,123107,455658,76606,472.4,680.1,595.3,470,490.4,227.1,216.9,1531.9,279.9,12.7,38.4,38.3,98.9,415.7,39729,1552.2,274.9,169.6,3.6,201.7,3,32318,32318
"105","Arkansas","grant",20213881000,18054,8875,9179,5,373.3,14.4,1.7,1.8,0.1,13591,185703,27513,95183,14286,46.4,63.2,115.9,64.4,83,50.7,86,336.6,39.5,0.5,5.6,6,12,121.1,7608,309.4,71.7,18.8,0.1,36.6,16,1128.375,1128.375
"106","Arkansas","greene",45499324403,43382,21477,21905,26.3,847.4,8.1,1.8,1.8,0.5,32368,382804,61863,184461,23881,172.3,230.9,243.4,123.4,207.8,91.8,233.3,780.2,72.3,0.7,8.3,18.3,20.1,183,17659,710.2,126.5,62.5,0.7,85.2,14,3098.71428571429,3098.71428571429
"107","Arkansas","hempstead",25287401500,22336,10787,11549,54.3,286.2,147.9,1,0.1,0,15217,163795,30112,90950,17156,126.8,192,131.9,68.3,99.1,77.4,123.4,393.5,73.6,2.3,4.7,4.7,20.9,104.2,8699,364.3,103.7,31.7,0.2,37.4,1,22336,22336
"108","Arkansas","hot spring",35413142800,33316,17089,16227,20.8,563.7,98.6,5.4,0.9,0,25860,275645,46002,131471,17343,134.1,201.7,180.9,145.4,158.4,87.8,127.5,575.1,92.8,3.7,9.6,6.3,12.2,179.8,13293,524.5,137.3,38,0.1,49,1,33316,33316
"109","Arkansas","howard",15185850600,13555,6596,6959,31.2,201.1,62.9,3,0.1,0,9398,107845,18442,64180,12452,65.4,109.3,77.4,43.2,58.4,41,80.1,215.2,49.3,6,11.4,5.1,13.1,58.8,5596,231.3,45.5,23.1,0,25.9,7,1936.42857142857,1936.42857142857
"110","Arkansas","independence",40507923600,36952,18064,18888,52.6,707.5,15.5,2.2,10.5,0.2,27469,309257,36848,167710,25300,174.7,251.9,223,130.7,167,123.4,155.5,639.6,111.9,0.8,20.1,12.5,14.8,154.8,15303,616.8,118.3,63.8,0.9,53,1,36952,36952
"111","Arkansas","izard",20263841000,13480,6997,6483,7.7,381.2,5.3,0.9,1.3,1.6,10846,134903,16415,76363,9974,83.9,136,134.3,63.4,78.5,41.3,82.4,302.7,68.4,0,8.5,4.1,16.2,97.5,4607,289.3,62.7,47.3,0.5,37.5,1,13480,13480
"112","Arkansas","jackson",25337401500,17597,8737,8860,13.5,394.4,79.5,2.2,1.1,0,13934,161177,22143,102336,20210,128.2,205.9,110.2,88.8,97.5,75.1,128.4,431.8,42.2,0.5,9.4,2.2,13.9,105.1,5585,377.8,90.7,28.6,2.8,38,32,549.90625,549.90625
"113","Arkansas","jefferson",121656034027,73548,36165,37383,41.7,839.3,1476.8,2.2,15,1.1,55705,797949,174308,434921,70448,701,993.9,683.5,552.7,470.4,158,535.4,2020,208.9,15,39.6,55.3,60.9,475.3,28119,1611.1,670.9,115.1,2.6,316.4,47,1564.85106382979,1564.85106382979
"114","Arkansas","johnson",30431711700,25930,12834,13096,84.5,483.9,9.5,2.3,6.2,1.2,18202,204258,31764,114415,19400,129.7,200.4,153.8,89.3,120.3,66.8,169.7,493.2,61.5,1,11.1,4.3,28.9,119.4,10376,482.4,84.3,32.2,1,36.5,22,1178.63636363636,1178.63636363636
"115","Arkansas","lafayette",10146940300,7270,3534,3736,2.2,124,71.7,0,0.6,0,5739,63875,8176,42559,6802,47.9,61.3,55.8,32.1,37.6,38.3,36.2,155.7,21.5,2.7,6.1,3.4,10.5,47.3,2527,126.4,41.9,25.7,6,23.9,11,660.909090909091,660.909090909091
"116","Arkansas","lawrence",30452822003,17029,8303,8726,7.2,574.9,5.8,1.3,0.3,0,13110,191972,34491,101996,12508,148,195,156.9,129.9,117.1,87.7,108.4,464.4,72.4,1.5,25.9,11.6,24.2,145.6,6527,431.6,119.7,44.4,4.8,40.4,14,1216.35714285714,1216.35714285714
"117","Arkansas","lee",20309881000,9966,5561,4405,11.4,181.9,205.2,0.4,0.3,0,7986,118775,24476,58823,8060,97.7,120.6,81.4,103.8,79,80.1,55.5,296.5,51.5,0.7,36.8,6.3,8.2,82.4,2910,260.4,101.5,38,0,65.3,10,996.6,996.6
"118","Arkansas","lincoln",20319841800,14062,8596,5466,13.6,288.2,95,1.4,0,0,11347,126425,28889,68089,11994,96.8,129.9,114.7,82.6,67.2,53.8,82.1,315.2,56.3,0,13,6.6,9,94,3666,268.2,103.6,26.5,1.8,59.1,26,540.846153846154,540.846153846154
"119","Arkansas","little river",20324120703,12720,6384,6336,9.9,290.9,86.9,5,0,0,9716,146945,36836,79741,11096,71.8,106.8,100.5,78.8,76.4,45.9,98.4,334.3,52.1,0,9.4,3.2,1,99.9,4805,293.3,90.8,15.9,0,33.3,1,12720,12720
"120","Arkansas","logan",30503702100,22001,11022,10979,14.6,550.8,10.8,5.2,11.2,0,16781,213314,32001,121800,17656,112.6,155.2,168.9,121.1,122.7,69,118.3,492.4,64.6,0.4,9.9,5.4,27.1,160.2,8718,435.5,116.5,46.2,1.6,49.1,9,2444.55555555556,2444.55555555556
"121","Arkansas","madison",20351841000,15702,7865,7837,20.8,362.8,0.1,2.1,2.5,0,11712,156197,27821,82984,12882,83.8,111,108.7,58.9,77.1,59.5,95.6,312.1,53.7,2.7,7.5,2,21.9,125.7,6751,281.3,62.6,55.6,0.4,29.5,27,581.555555555556,581.555555555556
"122","Arkansas","marion",20359840803,16458,8172,8286,9.2,378.7,1.2,2.8,2.8,0,13531,134978,17472,69923,7110,79,108,77.5,101.8,80,48.2,92.5,308,66.6,1.4,7.7,1.3,14.9,90.1,5679,291.3,60,48.7,0,44.1,28,587.785714285714,587.785714285714
"123","Arkansas","miller",61093206706,43652,21540,22112,37.2,699.2,434.7,4.1,0.8,0,32939,411078,66299,250213,34736,260,374.4,298.4,197.9,327,102.6,274.2,1002.6,150,3.9,18.7,11.8,13.2,195.9,18429,882.7,230.4,86.8,0.2,112.1,1,43652,43652
"124","Arkansas","mississippi",61116129600,44864,21815,23049,51.1,691.3,431.9,1.5,4.3,0.2,32214,419054,79705,227269,35103,316.5,470.4,278.4,208.6,241.5,145.1,326.3,935.6,178.9,2.2,20.5,35.3,28.4,217.9,17164,894,230.5,75.1,0.8,143.5,2,22432,22432
"125","Arkansas","monroe",15287850600,7713,3642,4071,6.8,170.4,117.6,0.3,1.2,0,5992,81462,17045,53005,6576,95.9,148.4,68.7,72.2,67.6,42.9,48.4,226.7,49.3,0,11.5,2.4,10,61.1,2815,207.3,64.7,28,0,35.6,22,350.590909090909,350.590909090909
"126","Arkansas","montgomery",15293859300,9197,4547,4650,10.5,276.3,2.2,2,1.6,0,7330,98879,13279,59383,7438,53.9,72,83.7,57.8,47.2,77.1,34.2,238.1,38.3,0.5,13.9,0.2,9.2,85,3636,204,57,38.9,0,13.5,43,213.883720930233,213.883720930233
"127","Arkansas","nevada",15297270600,8793,4367,4426,6.2,201.7,86.3,1.4,2.5,0,6642,90448,25473,52213,7400,78.4,118.7,61.3,60.6,72.7,34.6,70.7,264.4,20.1,0.6,0.9,5.4,8.5,93.4,3265,214.5,63.7,21.6,0.1,23.7,2,4396.5,4396.5
"128","Arkansas","newton",10202360300,8052,4035,4017,2.1,188.7,0,2.7,0.9,0,6410,70041,8449,36061,3697,41,54.7,46.9,40.3,37.5,28.5,46.8,150.3,27.3,1.5,6.6,2.6,11.7,72.8,3228,128.6,42.3,29,0,8.9,2,4026,4026
"129","Arkansas","ouachita",30623702100,25044,11790,13254,11.4,323.9,250.4,1.3,1.3,0,19159,188111,38635,119157,15617,150.5,242.4,147.3,112.4,135.2,65.3,140,499.3,68.6,4.9,16.2,5.6,5.4,138.2,10415,445.1,123.7,31.1,0,50.7,6,4174,4174
"130","Arkansas","perry",15317858400,10300,5133,5167,9.3,278.1,5.4,1.8,0.3,0,7935,127048,21429,64758,9590,45.7,66,88.9,53.7,56.7,55,45.7,233.5,43.7,0,3.5,2.2,17.3,101.4,4184,215.3,58.7,24.8,1.1,22.4,7,1471.42857142857,1471.42857142857
"131","Arkansas","phillips",30644882100,20391,9529,10862,11.9,190.3,384.7,0.5,1,0,14771,148370,28887,95078,17148,235,340.9,150.9,149.9,146.4,55.7,97.2,457.6,101.9,0.7,16.5,6.5,16.9,112.6,6932,420.2,136.9,42.8,0,113.9,5,4078.2,4078.2
"132","Arkansas","pike",15329860200,11087,5420,5667,17,267.5,7.7,0.7,1.3,0,8137,99179,13178,58793,6698,58.6,88.7,80.2,53.8,57.6,54.4,54.1,237.7,40.4,3,4.7,6.5,7.8,81,4476,215.2,50.1,33.6,1.1,20.7,8,1385.875,1385.875
"133","Arkansas","polk",30683702100,20364,9929,10435,48.3,524.2,1.1,5.8,2.4,0,15143,204280,37387,111104,18677,146.3,229.7,172.5,88,136.8,88.5,114.2,456.5,100.8,3.3,7.6,3.6,28,141.5,7473,427.3,101.1,70.9,0.6,53.1,22,925.636363636364,925.636363636364
"134","Arkansas","pope",56275463003,62830,31083,31747,70.1,960.4,28.9,5.4,8.1,0,46549,464361,83024,225927,25422,212.1,286.3,316.9,190.7,261.9,125.8,204.6,923.1,107.2,0.5,24.7,16.7,27.9,213.8,27407,876.1,154.1,69,0.7,83.5,2,31415,31415
"135","Arkansas","prairie",15352380600,8402,4137,4265,2.8,253.9,40.4,1.1,0.3,0,6653,109170,14709,58313,5651,65,92.7,84,60.2,53.4,41.7,60.6,231,38.2,3.7,8.6,2.9,15.6,82.9,3513,222.6,43.6,33.7,0,18.8,1,8402,8402
"136","Arkansas","pulaski",486305311866,390463,187292,203171,554.5,4826.4,3633.1,25.8,161.4,4.8,285473,4479003,776643,2462936,366730,1844.5,2558.3,3420.2,1793.8,2424.6,664.5,1096.8,7847.1,876.9,190.1,123.8,115.2,247.4,1902.9,180430,6967.9,1984.4,433.4,14,824.7,13,30035.6153846154,30035.6153846154
"137","Arkansas","randolph",20487840903,17695,8678,9017,6.9,382.9,2.9,0.8,0.1,0,13591,135449,23866,75151,10858,87,119.9,121.1,69.9,77,56.8,75.2,334.4,51.5,0.4,5.7,2.5,5.6,108.9,6714,319.1,54.3,24.6,2,22,10,1769.5,1769.5
"138","Arkansas","saline",107625218317,113833,55920,57913,75.4,1855.1,112.9,6.7,17.6,0.6,85359,1219823,185435,550696,59258,184.9,238.6,695.5,330.5,580.5,247.3,246.3,1805.3,203.9,3.2,13.4,17.1,57.2,547.8,53363,1624.9,364.4,106.8,4,112.7,9,12648.1111111111,12648.1111111111
"139","Arkansas","scott",15383850600,10870,5557,5313,20.9,257.7,0.5,4.4,7.7,0,7958,107286,12111,52308,6079,63.1,84.4,71.5,46.5,55.3,40.4,86.2,217.1,53,0.5,8.2,4.6,16.8,69.1,4250,217.7,54,28.3,0,33.2,10,1087,1087
"140","Arkansas","sebastian",133406078436,127273,62355,64918,369.7,1808.1,168.9,31.7,112.6,3.4,88532,1056339,177560,596632,98942,624.6,929.6,757.9,471.2,628.7,214.3,528.2,2156.7,311.3,14.1,35.9,34.4,48,448.2,54852,2207,274.6,111.8,6.7,158.1,2,63636.5,63636.5
"141","Arkansas","sevier",20532321000,17268,8563,8705,104.9,261.9,18,7.6,1.5,0,10037,149309,30783,72635,8423,84.8,126.5,82.6,54.1,81.6,72.1,109.5,290.6,87.2,1.3,5.1,1.3,14.5,99.1,7173,306.9,61.2,31.7,0.2,38.6,2,8634,8634
"142","Arkansas","stone",15413850503,12512,6340,6172,5.5,282.8,0.1,1.6,2.2,0,9875,87193,21335,60723,12158,70,103.9,84.7,62.9,49.3,65.7,37.4,233.8,33.8,0.1,3.6,8.1,20.5,80.8,4332,194.3,50.7,53.4,1.3,20.5,2,6256,6256
"143","Arkansas","union",51399505500,40633,19640,20993,32.1,588.6,358,5,5,0,30352,382893,75352,213734,29530,215,328.2,302.9,165.7,232.2,119.8,179.3,872.8,85.5,0.9,17.2,14,9.9,185.6,16418,809,140.9,49.6,0.6,99.9,19,2138.57894736842,2138.57894736842
"144","Arkansas","van buren",25707301303,17002,8402,8600,13.2,469.1,2.3,1.9,0.8,0,13395,162688,29658,94270,12224,106.1,177.2,127,84.1,114.2,94.1,80.5,420.6,50.7,0.6,8.4,4.8,15,137.6,5478,356.8,87.7,55.4,0,53.3,4,4250.5,4250.5
"145","Arkansas","washington",164576338501,216432,108144,108288,486.9,2375,93.7,29.4,72.6,59.3,144421,1488066,228781,784473,114277,642.6,750,1118.3,549.6,751.4,307,473.9,2518,384.7,24,85.5,40.1,147.2,693.9,102944,2519.9,469.4,202.4,8.5,199.2,44,4918.90909090909,4918.90909090909
"146","Arkansas","white",66885918203,78660,38736,39924,52.8,1156.2,53.5,2.4,6.6,0.4,58819,554753,84893,288951,44850,252.3,292.9,371.9,234.9,303.8,169.1,220.2,1042.6,167.9,3,37.1,9.2,40.1,297.7,32318,1029.3,190.6,74.4,5.8,94.9,3,26220,26220
"147","Arkansas","yell",30899714506,21835,10804,11031,115.6,455.2,11.5,2.7,9.8,0,14694,221659,46644,110234,14097,114.7,167.7,146.2,102.6,104.2,99.4,147.4,459.5,79.8,2.2,10.3,13.6,34.7,126.9,8567,456.7,82.3,51.4,9.6,51.1,2,10917.5,10917.5
"148","California","alameda",2166517424046,1584983,776699,808284,7774,12436.4,4427.5,109.9,9336.8,286.4,1025865,29359540,4669364,13738105,1831575,4678.5,5341.2,16697.4,5987.3,7689.5,2306,3322,22304.2,3661.7,5153.2,1462.3,1354.1,2063.3,10952.3,778132,28049.3,5113.7,2788.5,48.4,3047.5,13,121921.769230769,121921.769230769
"149","California","amador",54045002614,36995,20012,16983,108.7,725.6,16.4,18.8,13.1,0.8,30376,510619,91069,252607,46918,109.4,192.2,274.5,205.3,230.1,100.1,90.1,702.9,92.5,11.6,33,7.5,52.7,278.2,12573,590.8,197.1,110.2,1.9,130.1,1,36995,36995
"150","California","butte",306357087152,222564,110115,112449,787.5,3738.8,68.2,36.3,221,8.8,169724,2303181,443963,1213059,178084,1148.5,1207.2,1686.4,1216,1205,486,506.3,3837.8,544.7,56.6,180,181.4,299.9,1052.4,89411,3648.8,894.7,534.1,22.6,647.4,5,44512.8,44512.8
"151","California","calaveras",60090003001,44767,22143,22624,89.7,853.7,4.3,8.7,6.9,3,35415,517093,93293,330826,79017,131.1,138,360.1,192.5,213,112.2,122.2,762.6,110.9,3.9,31.1,20.3,71.2,302,16248,624.8,184.7,180.7,9.4,109,1,44767,44767
"152","California","contra costa",1250775711231,1096068,534618,561450,4976.4,9832.5,1697.5,56.4,3101.9,86,720881,18415074,2868478,8309753,1071359,2214.7,2662.4,8973.7,3586.8,4851.5,1695.4,1592.1,14100,2413.4,2189.9,369.5,400.7,1228.2,7194.2,509920,15919,2857,1891.2,32.8,1813.7,7,156581.142857143,156581.142857143
"153","California","del norte",48120991018,27788,15418,12370,124.1,441.9,15.8,44.6,14.6,2.4,21078,267355,50570,133773,24871,167.9,228.9,222.4,224.3,136.2,70.1,46.9,510.2,91,3.8,28.9,15.5,50.6,103,8612,409.7,213.1,74,3.1,95.9,1,27788,27788
"154","California","el dorado",258733290927,182093,90970,91123,525.3,3332.9,31.2,35.5,145.1,4.7,135584,3120709,479676,1458218,214338,460.1,638.5,1667.7,805.7,1052,377.2,297,3201.5,411.9,77,110.3,95.1,304.4,1170.9,79568,2987.6,691.4,513.7,7.6,474.5,2,91046.5,91046.5
"155","California","fresno",1197781899960,956749,477316,479433,9936.3,6497.3,979.8,103.4,1900.4,37.3,559092,9791554,1748339,4187680,629378,5329.2,7075.1,5492.9,3940,4485.1,3143.6,2738.1,15058.3,2566.4,298.3,413.9,619.3,844,4370,374564,14970.1,3451.8,1342.9,35,2638,8,119593.625,119593.625
"156","California","glenn",36126062003,28029,14168,13861,206.1,354.5,4.9,11.2,11.4,2.2,17146,258633,58593,137015,24263,111.4,137.6,153.8,116,109.6,151.2,69.4,461.1,64.8,1.8,22.3,13.6,36.4,134.1,10523,410.5,107.2,76.6,5.9,75,1,28029,28029
"157","California","humboldt",186715111509,135034,67533,67501,301.2,2269.5,31,171.4,67,10.5,104456,1286530,208589,708686,95669,642.4,695.7,1032.4,665.5,693.8,345,262.5,2171,273.8,49.4,195.4,74.3,237,556.4,58449,1865,683.9,441.1,10.2,319.3,6,22505.6666666667,22505.6666666667
"158","California","imperial",186776279218,178206,91167,87039,2360.3,525,90.2,48.3,38.2,2,98226,1304297,213570,511765,74160,750.9,1024.9,695,736.7,697.7,577.8,392.5,2375.3,344,33.2,113,111.4,123,660.1,58391,2136.7,782.6,168.8,11.8,553.8,2,89103,89103
"159","California","inyo",36162002300,18373,9214,9159,112.8,405.7,7.5,52.1,8.6,4.2,13642,325272,46644,175203,17498,60.5,74.4,194.3,125.9,154.3,62.9,62.7,417.9,64.3,5.3,54.8,25.2,32.4,93.9,8370,354.5,184.3,61.2,0,42.9,2,9186.5,9186.5
"160","California","kern",910379510803,865736,444547,421189,7352.2,5962.6,792.3,90.2,564.5,18.3,499713,7457579,1228311,3182481,454019,3491.3,4706.7,3592.1,2854.1,3133.3,3128.8,1990.9,11291.6,2052.7,170.3,274.3,464.6,446.7,3464.5,327294,11149.6,2554.9,954.2,41.6,1921.5,10,86573.6,86573.6
"161","California","kings",162838004633,150998,83958,67040,1445.1,941.3,136.4,21.1,84.3,5.1,92064,1210050,199090,522438,76510,573.1,785.6,588.7,537.3,466.6,562.6,344.4,1901,387,18.2,75.2,40.2,78.8,523.4,50960,1730.2,605.2,159.2,5.9,321.2,13,11615.2307692308,11615.2307692308
"162","California","lake",90495010909,64158,32146,32012,272.6,1082.5,33.5,50.3,19.8,3.4,48212,556598,112879,308824,44644,395.1,503,366,436.9,334.6,212.9,150.3,1078.9,174.4,14,49,16.7,166.5,424,23011,976.5,337,183.6,2.8,239.5,27,2376.22222222222,2376.22222222222
"163","California","lassen",54315363014,32645,21818,10827,110.3,684,44.4,26.2,8.3,8,26125,453375,68114,199897,28078,155.1,206.8,260.7,237,185.6,101.6,114.9,685.7,102.2,10.7,44.7,11.1,45.7,190.2,9082,403.8,427.9,66.9,1.4,103.8,1,32645,32645
"164","California","los angeles",14163759321337,10038388,4945351,5093037,111050.2,64143.1,18395.7,448.5,32256.3,575,6046749,140906692,25027005,66943851,9966664,43275.2,55347,79332.1,45647.8,56932.8,18712.8,31273.4,167078.7,23392.1,17053.1,7041.2,5315.6,12024.3,69647.2,4635465,183196.8,26562.9,21781.9,360.2,23931.1,83,120944.43373494,120944.43373494
"165","California","madera",138897009979,153187,73863,79324,1178.6,952.2,56.3,30.6,36.5,2.5,87708,1050315,181819,442677,65269,535.4,717.4,607.5,399.2,487.9,534.5,271,1718.2,317.2,9.5,71.5,54.2,129.1,613.5,53032,1748.9,365,182.2,3.8,192.4,1,153187,153187
"166","California","marin",338303346923,258349,126460,131889,796.5,4028.5,150.4,11.1,292.5,10.4,181699,5394367,976747,3367704,520702,447,505.2,2828.9,827,1212.3,295.1,235.9,3488.6,460.7,507.4,193.8,150.9,598.2,1654.5,129027,3968.7,561.7,861.6,7.9,304.5,3,86116.3333333333,86116.3333333333
"167","California","mariposa",36258001406,17789,8931,8858,59.1,492.8,7.4,12.6,7.7,0.7,14196,316170,65842,174253,30236,89.9,110.7,192,175.5,129.4,54.2,48.9,413.3,58.3,15.4,38.2,19.3,55.5,206,7329,358,169.8,63.2,9,70.6,1,17789,17789
"168","California","mendocino",126946209008,87544,43827,43717,457.2,1340.1,12.3,81.2,39.1,3.5,61868,879652,168774,488961,83398,400.1,541.4,599.4,436.9,477.8,307.9,177.5,1440.4,215.5,8.4,119.5,40.6,176,389.7,36848,1284,370.6,330.6,14.9,240.4,3,29181.3333333333,29181.3333333333
"169","California","merced",296303060187,263885,133152,130733,2736.3,1546.5,164.4,14.4,326.1,8.7,144588,2106128,320228,892894,135757,1320.1,1816.9,1100.1,884.7,1010.7,1071.5,833,3699.4,608.6,29.1,131,210.3,221,1199.7,96170,3761.8,768.9,358.1,11.8,808.5,2,131942.5,131942.5
"170","California","modoc",24196001000,9184,4664,4520,53.1,313.2,2,17.1,5.9,0.1,6860,150243,26668,85793,14810,70.7,66.6,170.5,56.8,62.6,78.4,31.6,251.2,48.4,1.8,28.5,8.4,61.8,71.5,3334,220.2,121.4,56.3,2.3,33.9,2,4592,4592
"171","California","mono",18153000403,14146,7311,6835,66.3,212.2,1.2,7.4,2.5,0.1,9474,172726,37917,91251,14768,16.5,21.1,135.6,62.6,53.8,31.6,16.5,173,24.4,20,31.1,10.7,40.9,64.5,7061,155.6,110,33,1.4,43.3,1,14146,14146
"172","California","monterey",568984837055,428441,219299,209142,4781,3445.5,227.3,26.2,546.4,42.6,229007,5717615,965735,2510777,382578,1548.8,1931.8,2835.6,1923.5,1911.5,1697.1,931.8,6415,1074.8,185.5,339.2,715.3,470.3,1998.8,177333,6853.3,1509.4,921.1,16.2,793.5,4,107110.25,107110.25
"173","California","napa",242208037696,140295,69798,70497,1234.9,2310.6,80.1,8.6,266.1,6.2,91161,2974268,598552,1544205,271263,464.1,480.2,1449.7,839,833.1,484.1,394.2,2992.7,421.3,50,170.8,89.4,275.8,940.3,68587,3031.2,502.7,461.1,5.5,314.6,2,70147.5,70147.5
"174","California","nevada",121140012044,98570,48668,49902,172.3,1726.1,9.2,15.8,27.6,2.4,77833,1171777,198934,655570,94486,251.2,327.5,791.6,418.1,463.4,182.4,144.9,1509.9,155.8,19.2,38,46.8,230,507.7,41473,1367.4,284.5,339.2,8.7,204.7,2,49285,49285
"175","California","orange",3532436380550,3116069,1539600,1576469,18760.8,26475.4,856.4,129.2,10204,178.6,1961585,47258450,7350263,21130682,2894200,7011.8,8565.3,23482.8,9975.5,15062.4,3941.4,5737.3,45676.6,5600.5,1432.4,1202.4,1159.7,3129.5,15595.6,1508753,47183.4,6216.1,4689.3,111.2,4449.6,38,82001.8157894737,82001.8157894737
"176","California","placer",515187791853,366280,178729,187551,1108.6,6390.6,110.6,29,470.1,12.1,266102,6357866,1002320,3046781,445096,786.8,861,3430.3,1478.4,2244.7,635.7,611,6486.3,738.8,150.5,146.2,150.3,727.1,2218,162616,6274.7,1332.3,776.5,16.5,707.4,3,122093.333333333,122093.333333333
"177","California","plumas",42441002206,18966,9608,9358,55.5,598.1,3.4,11.2,6.5,3.8,15240,340810,69422,243482,63217,96.9,142.8,255.6,164.2,131.3,93.6,55.1,514.2,71.9,2.7,29.9,14.8,66.5,162.9,7200,419.3,151.4,127.5,1.8,117.3,3,6322,6322
"178","California","riverside",2747477910046,2298032,1143477,1154555,20744.3,18218.6,2478.5,215.1,2375.1,107.7,1427761,26466819,4398028,11127635,1600302,7787.7,10372.8,12702.6,9972.2,11344.5,5193.9,5885.1,34527.7,5872.6,645.7,738.3,770.5,2545.7,14052.4,920603,34776.1,6427.2,3828.8,68.3,5847.4,16,143627,143627
"179","California","sacramento",1923242163344,1465832,717117,748715,6904.6,15665.5,2862.2,138.7,4295.9,273.3,985653,18965622,3025367,8980786,1282988,5833.7,7534.2,11803.8,6264,8196.9,2551,2885.3,23914.1,3577.4,958.1,837.5,786.8,1626.4,8174.7,633897,22567.5,6768.3,2302.2,60.8,3834.1,9,162870.222222222,162870.222222222
