"","State.x","County","Hispanic","White","Black","Asian","Native","Pacific","Income","State.y","TotalPop","Men","Women","Citizen","hospital_count","population_hospital_ratio"
"229","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"Tennessee",42226,20757,21469,31271,14,3016.14285714286
"230","Alabama","lee",2,72,16.1,1.2,0,0,40417,"Alabama",150982,74277,76705,112580,10,15098.2
"231","Alabama","lee",2,72,16.1,1.2,0,0,40417,"Arkansas",9966,5561,4405,7986,10,996.6
"232","Alabama","lee",2,72,16.1,1.2,0,0,40417,"Florida",663675,325158,338517,484833,10,66367.5
"233","Alabama","lee",2,72,16.1,1.2,0,0,40417,"Georgia",28946,14499,14447,20683,10,2894.6
"234","Alabama","lee",2,72,16.1,1.2,0,0,40417,"Illinois",35027,18524,16503,27349,10,3502.7
"235","Alabama","lee",2,72,16.1,1.2,0,0,40417,"Iowa",35369,17767,17602,27486,10,3536.9
"236","Alabama","lee",2,72,16.1,1.2,0,0,40417,"Kentucky",7119,3752,3367,5636,10,711.9
"237","Alabama","lee",2,72,16.1,1.2,0,0,40417,"Mississippi",85036,40489,44547,61778,10,8503.6
"238","Alabama","lee",2,72,16.1,1.2,0,0,40417,"North Carolina",59418,29090,30328,39449,10,5941.8
"239","Alabama","lee",2,72,16.1,1.2,0,0,40417,"South Carolina",18461,9641,8820,14375,10,1846.1
"240","Alabama","lee",2,72,16.1,1.2,0,0,40417,"Texas",16664,8393,8271,12017,10,1666.4
"241","Alabama","lee",2,72,16.1,1.2,0,0,40417,"Virginia",25206,13223,11983,20178,10,2520.6
"242","Alabama","limestone",6.25,80.75,8.7,0.25,0.4,0,46152,"Alabama",88805,44626,44179,66086,4,22201.25
"243","Alabama","limestone",6.25,80.75,8.7,0.25,0.4,0,46152,"Texas",23454,12091,11363,16277,4,5863.5
"244","Alabama","lowndes",0.15,27.45,72,0,0,0,26149,"Alabama",10742,5125,5617,8222,2,5371
"245","Alabama","lowndes",0.15,27.45,72,0,0,0,26149,"Georgia",113203,55627,57576,82454,2,56601.5
"246","Alabama","lowndes",0.15,27.45,72,0,0,0,26149,"Mississippi",59699,28469,31230,44630,2,29849.5
"247","Alabama","macon",0.6,4.65,91.15,0,0,0,29719,"Alabama",20018,9166,10852,16193,7,2859.71428571429
"248","Alabama","macon",0.6,4.65,91.15,0,0,0,29719,"Georgia",14045,7720,6325,11103,7,2006.42857142857
"249","Alabama","macon",0.6,4.65,91.15,0,0,0,29719,"Illinois",109193,52336,56857,83407,7,15599
"250","Alabama","macon",0.6,4.65,91.15,0,0,0,29719,"Missouri",15460,7540,7920,11736,7,2208.57142857143
"251","Alabama","macon",0.6,4.65,91.15,0,0,0,29719,"North Carolina",33919,16455,17464,26474,7,4845.57142857143
"252","Alabama","macon",0.6,4.65,91.15,0,0,0,29719,"Tennessee",22761,11209,11552,16657,7,3251.57142857143
"253","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Alabama",346438,169422,177016,258791,27,12831.037037037
"254","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Arkansas",15702,7865,7837,11712,27,581.555555555556
"255","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Florida",18729,9869,8860,14575,27,693.666666666667
"256","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Georgia",28232,13938,14294,20992,27,1045.62962962963
"257","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Idaho",37916,19077,18839,26513,27,1404.2962962963
"258","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Illinois",267356,130741,136615,204752,27,9902.07407407407
"259","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Indiana",130280,65208,65072,99967,27,4825.18518518519
"260","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Iowa",15644,7796,7848,11424,27,579.407407407407
"261","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Kentucky",85838,41648,44190,66738,27,3179.18518518519
"262","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Louisiana",11873,5921,5952,8942,27,439.740740740741
"263","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Mississippi",100202,47918,52284,72260,27,3711.18518518519
"264","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Missouri",12401,6068,6333,9354,27,459.296296296296
"265","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Montana",7767,4082,3685,6394,27,287.666666666667
"266","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Nebraska",35111,17387,17724,24847,27,1300.40740740741
"267","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"New York",72427,35647,36780,56763,27,2682.48148148148
"268","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"North Carolina",21027,10461,10566,16816,27,778.777777777778
"269","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Ohio",43456,23851,19605,33806,27,1609.48148148148
"270","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Tennessee",98184,46495,51689,73777,27,3636.44444444444
"271","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Texas",13838,8648,5190,10981,27,512.518518518518
"272","Alabama","madison",3.5,68.4,19.2,1.7,0.3,0,51529,"Virginia",13147,6363,6784,10255,27,486.925925925926
"273","Alabama","marengo",2.55,43.4,52.25,0,0,0,32177.5,"Alabama",20306,9452,10854,15431,1,20306
"274","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Alabama",30387,15004,15383,23914,28,1085.25
"275","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Arkansas",16458,8172,8286,13531,28,587.785714285714
"276","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Florida",336811,161696,175115,264487,28,12028.9642857143
"277","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Georgia",8739,4394,4345,6455,28,312.107142857143
"278","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Illinois",38665,18929,19736,29591,28,1380.89285714286
"279","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Indiana",926335,446372,479963,645566,28,33083.3928571429
"280","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Iowa",33248,16527,16721,24891,28,1187.42857142857
"281","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Kansas",12290,6087,6203,9556,28,438.928571428571
"282","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Kentucky",19717,9994,9723,14725,28,704.178571428571
"283","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Mississippi",26109,12711,13398,19605,28,932.464285714286
"284","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Missouri",28840,13850,14990,21799,28,1030
"285","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Ohio",65943,35022,30921,51442,28,2355.10714285714
"286","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Oregon",323259,160907,162352,212708,28,11544.9642857143
"287","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"South Carolina",32167,14778,17389,24038,28,1148.82142857143
"288","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Tennessee",28306,13861,14445,22109,28,1010.92857142857
"289","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"Texas",10248,4900,5348,8368,28,366
"290","Alabama","marion",0.4,95.85,2.35,0.2,0.1,0,33250,"West Virginia",56790,27830,28960,45055,28,2028.21428571429
"291","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"Alabama",94318,46409,47909,65369,12,7859.83333333333
"292","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"Illinois",12173,6004,6169,9576,12,1014.41666666667
"293","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"Indiana",46962,23335,23627,33384,12,3913.5
"294","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"Iowa",40962,20730,20232,27135,12,3413.5
"295","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"Kansas",10005,4998,5007,7667,12,833.75
"296","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"Kentucky",31181,15341,15840,24715,12,2598.41666666667
"297","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"Minnesota",9453,4793,4660,7177,12,787.75
"298","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"Mississippi",36385,17918,18467,27990,12,3032.08333333333
"299","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"Oklahoma",16014,7979,8035,11485,12,1334.5
"300","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"South Dakota",4701,2443,2258,3498,12,391.75
"301","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"Tennessee",31159,15339,15820,23060,12,2596.58333333333
"302","Alabama","marshall",7.8,84.3,0.2,0.25,0.2,0,39082.5,"West Virginia",32480,15990,16490,25792,12,2706.66666666667
"303","Alabama","mobile",1.6,53.15,38.3,0.3,0,0,38684,"Alabama",414251,198216,216035,307788,5,82850.2
"304","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Alabama",22217,10639,11578,16842,22,1009.86363636364
"305","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Arkansas",7713,3642,4071,5992,22,350.590909090909
"306","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Florida",75901,40159,35742,58227,22,3450.04545454545
"307","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Georgia",26915,13536,13379,20901,22,1223.40909090909
"308","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Illinois",33539,16452,17087,25689,22,1524.5
"309","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Indiana",142404,70830,71574,111373,22,6472.90909090909
"310","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Iowa",8002,4140,3862,5915,22,363.727272727273
"311","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Kentucky",10765,5344,5421,8142,22,489.318181818182
"312","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Michigan",150436,74065,76371,114703,22,6838
"313","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Mississippi",36175,17273,18902,27681,22,1644.31818181818
"314","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Missouri",8680,4367,4313,6690,22,394.545454545455
"315","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"New York",749356,362021,387335,562569,22,34061.6363636364
"316","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Ohio",14547,7276,7271,11424,22,661.227272727273
"317","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Pennsylvania",167881,82806,85075,125659,22,7630.95454545455
"318","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Tennessee",45293,22675,22618,34520,22,2058.77272727273
"319","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"West Virginia",13525,6686,6839,10742,22,614.772727272727
"320","Alabama","monroe",0.1,45.1,54.5,0,0.1,0,23843,"Wisconsin",45274,22883,22391,33167,22,2057.90909090909
"321","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Alabama",228138,108296,119842,166983,43,5305.53488372093
"322","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Arkansas",9197,4547,4650,7330,43,213.883720930233
"323","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Georgia",8968,4553,4415,6760,43,208.558139534884
"324","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Illinois",29348,15282,14066,23151,43,682.511627906977
"325","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Indiana",38172,19378,18794,28405,43,887.720930232558
"326","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Iowa",10465,5035,5430,7977,43,243.372093023256
"327","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Kansas",34184,16851,17333,25433,43,794.976744186047
"328","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Kentucky",27167,13368,13799,20441,43,631.790697674419
"329","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Maryland",1017859,490093,527766,633295,43,23671.1395348837
"330","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Mississippi",10464,4907,5557,8021,43,243.348837209302
"331","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Missouri",11939,5927,6012,9070,43,277.651162790698
"332","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"New York",49779,24504,25275,37802,43,1157.6511627907
"333","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"North Carolina",27601,13393,14208,19630,43,641.883720930233
"334","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Ohio",533763,256680,277083,403568,43,12413.0930232558
"335","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Pennsylvania",812970,394888,418082,599780,43,18906.2790697674
"336","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Tennessee",185980,92677,93303,130657,43,4325.11627906977
"337","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Texas",502586,248919,253667,327669,43,11688.0465116279
"338","Alabama","montgomery",1.3,35.3,57.9,0.3,0,0,41580,"Virginia",96467,49981,46486,75497,43,2243.41860465116
"339","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"Alabama",119786,58814,60972,87583,8,14973.25
"340","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"Colorado",28359,14088,14271,18225,8,3544.875
"341","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"Georgia",17900,8530,9370,13461,8,2237.5
"342","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"Illinois",35129,17761,17368,27617,8,4391.125
"343","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"Indiana",69403,34338,35065,52408,8,8675.375
"344","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"Kentucky",13428,7477,5951,10802,8,1678.5
"345","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"Missouri",20225,10179,10046,15664,8,2528.125
"346","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"Ohio",14913,7421,7492,11559,8,1864.125
"347","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"Tennessee",21794,12150,9644,17382,8,2724.25
"348","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"Utah",10276,5238,5038,6525,8,1284.5
"349","Alabama","morgan",6.2,82.4,7.4,0,0.3,0,46615,"West Virginia",17475,8622,8853,13977,8,2184.375
"350","Alabama","perry",0.6,32.3,64.4,0.5,0,0,28106,"Alabama",10038,4651,5387,7724,7,1434
"351","Alabama","perry",0.6,32.3,64.4,0.5,0,0,28106,"Arkansas",10300,5133,5167,7935,7,1471.42857142857
"352","Alabama","perry",0.6,32.3,64.4,0.5,0,0,28106,"Illinois",21810,11572,10238,17344,7,3115.71428571429
"353","Alabama","perry",0.6,32.3,64.4,0.5,0,0,28106,"Indiana",19414,10407,9007,15275,7,2773.42857142857
"354","Alabama","perry",0.6,32.3,64.4,0.5,0,0,28106,"Kentucky",28041,13848,14193,21857,7,4005.85714285714
"355","Alabama","perry",0.6,32.3,64.4,0.5,0,0,28106,"Mississippi",12187,5924,6263,9282,7,1741
"356","Alabama","perry",0.6,32.3,64.4,0.5,0,0,28106,"Missouri",19100,9498,9602,14307,7,2728.57142857143
"357","Alabama","perry",0.6,32.3,64.4,0.5,0,0,28106,"Ohio",36025,18035,17990,27088,7,5146.42857142857
"358","Alabama","perry",0.6,32.3,64.4,0.5,0,0,28106,"Pennsylvania",45677,22981,22696,35252,7,6525.28571428571
"359","Alabama","perry",0.6,32.3,64.4,0.5,0,0,28106,"Tennessee",7864,3948,3916,6095,7,1123.42857142857
"360","Alabama","pickens",0.6,62,36.5,0,0,0,33011,"Alabama",19856,9657,10199,15405,4,4964
"361","Alabama","pickens",0.6,62,36.5,0,0,0,33011,"Georgia",29740,14910,14830,23180,4,7435
"362","Alabama","pickens",0.6,62,36.5,0,0,0,33011,"South Carolina",120124,59831,60293,93181,4,30031
"363","Alabama","pike",0.8,63.8,29.3,0.5,0.7,0,34003.5,"Alabama",33155,15818,17337,25798,8,4144.375
"364","Alabama","pike",0.8,63.8,29.3,0.5,0.7,0,34003.5,"Arkansas",11087,5420,5667,8137,8,1385.875
"365","Alabama","pike",0.8,63.8,29.3,0.5,0.7,0,34003.5,"Georgia",17812,8730,9082,13154,8,2226.5
"366","Alabama","pike",0.8,63.8,29.3,0.5,0.7,0,34003.5,"Illinois",16144,8053,8091,12474,8,2018
"367","Alabama","pike",0.8,63.8,29.3,0.5,0.7,0,34003.5,"Indiana",12687,6373,6314,9882,8,1585.875
"368","Alabama","pike",0.8,63.8,29.3,0.5,0.7,0,34003.5,"Kentucky",63434,31019,32415,49616,8,7929.25
"369","Alabama","pike",0.8,63.8,29.3,0.5,0.7,0,34003.5,"Mississippi",40075,19003,21072,29143,8,5009.375
"370","Alabama","pike",0.8,63.8,29.3,0.5,0.7,0,34003.5,"Missouri",18517,10273,8244,14323,8,2314.625
"371","Alabama","pike",0.8,63.8,29.3,0.5,0.7,0,34003.5,"Ohio",28396,14207,14189,21417,8,3549.5
"372","Alabama","pike",0.8,63.8,29.3,0.5,0.7,0,34003.5,"Pennsylvania",56632,28249,28383,43266,8,7079
"373","Alabama","randolph",2.65,78.75,18.45,0,0,0,36295.5,"Alabama",22648,11090,11558,17343,10,2264.8
"374","Alabama","randolph",2.65,78.75,18.45,0,0,0,36295.5,"Arkansas",17695,8678,9017,13591,10,1769.5
"375","Alabama","randolph",2.65,78.75,18.45,0,0,0,36295.5,"Georgia",7315,3732,3583,5585,10,731.5
"376","Alabama","randolph",2.65,78.75,18.45,0,0,0,36295.5,"Illinois",33069,17902,15167,26442,10,3306.9
"377","Alabama","randolph",2.65,78.75,18.45,0,0,0,36295.5,"Indiana",25596,12487,13109,19288,10,2559.6
"378","Alabama","randolph",2.65,78.75,18.45,0,0,0,36295.5,"Missouri",25135,13159,11976,19334,10,2513.5
"379","Alabama","randolph",2.65,78.75,18.45,0,0,0,36295.5,"North Carolina",142370,70316,72054,102099,10,14237
"380","Alabama","randolph",2.65,78.75,18.45,0,0,0,36295.5,"West Virginia",29365,15111,14254,23589,10,2936.5
"381","Alabama","russell",2.6,62.5,29.4,0.2,0.1,0,34493,"Alabama",58302,28347,29955,42921,4,14575.5
"382","Alabama","russell",2.6,62.5,29.4,0.2,0.1,0,34493,"Kansas",6988,3516,3472,5421,4,1747
"383","Alabama","russell",2.6,62.5,29.4,0.2,0.1,0,34493,"Kentucky",17669,8644,9025,13466,4,4417.25
"384","Alabama","russell",2.6,62.5,29.4,0.2,0.1,0,34493,"Virginia",28245,13803,14442,22427,4,7061.25
"385","Alabama","shelby",2.4,80.2,9.9,0.6,0,0,71973,"Alabama",203530,99134,104396,146850,13,15656.1538461538
"386","Alabama","shelby",2.4,80.2,9.9,0.6,0,0,71973,"Illinois",22115,11012,11103,17258,13,1701.15384615385
"387","Alabama","shelby",2.4,80.2,9.9,0.6,0,0,71973,"Indiana",44441,21899,22542,33278,13,3418.53846153846
"388","Alabama","shelby",2.4,80.2,9.9,0.6,0,0,71973,"Iowa",11992,5886,6106,9119,13,922.461538461538
"389","Alabama","shelby",2.4,80.2,9.9,0.6,0,0,71973,"Kentucky",44290,21324,22966,31354,13,3406.92307692308
"390","Alabama","shelby",2.4,80.2,9.9,0.6,0,0,71973,"Missouri",6179,3066,3113,4694,13,475.307692307692
"391","Alabama","shelby",2.4,80.2,9.9,0.6,0,0,71973,"Ohio",49067,24590,24477,35708,13,3774.38461538462
"392","Alabama","shelby",2.4,80.2,9.9,0.6,0,0,71973,"Tennessee",937750,447161,490589,662713,13,72134.6153846154
"393","Alabama","shelby",2.4,80.2,9.9,0.6,0,0,71973,"Texas",25725,12565,13160,16708,13,1978.84615384615
"394","Alabama","sumter",0.45,26.6,68.65,1.6,0.1,0,23657,"Alabama",13341,5905,7436,10471,4,3335.25
"395","Alabama","sumter",0.45,26.6,68.65,1.6,0.1,0,23657,"Florida",108501,55190,53311,97679,4,27125.25
"396","Alabama","sumter",0.45,26.6,68.65,1.6,0.1,0,23657,"Georgia",31429,14894,16535,23107,4,7857.25
"397","Alabama","sumter",0.45,26.6,68.65,1.6,0.1,0,23657,"South Carolina",107777,51732,56045,79005,4,26944.25
"398","Alabama","talladega",1.35,63.2,32.65,0,0,0,35601.5,"Alabama",81437,39494,41943,62264,2,40718.5
"399","Alabama","tallapoosa",1.25,67.95,23.95,0,0.1,0,36471.5,"Alabama",41153,19593,21560,32018,2,20576.5
"400","Alabama","tuscaloosa",2.2,67.9,24.1,0.2,0,0,43873,"Alabama",200458,96781,103677,154170,1,200458
"401","Alabama","walker",1.5,91.75,4.2,0.1,0,0,34870.5,"Alabama",65923,32013,33910,50720,2,32961.5
"402","Alabama","walker",1.5,91.75,4.2,0.1,0,0,34870.5,"Georgia",68285,33760,34525,52310,2,34142.5
"403","Alabama","walker",1.5,91.75,4.2,0.1,0,0,34870.5,"Texas",69330,40484,28846,55079,2,34665
"404","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Alabama",16997,8490,8507,12968,44,386.295454545455
"405","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Arkansas",216432,108144,108288,144421,44,4918.90909090909
"406","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Colorado",4795,2482,2313,3666,44,108.977272727273
"407","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Florida",24629,13478,11151,19377,44,559.75
"408","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Georgia",20785,10467,10318,15891,44,472.386363636364
"409","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Idaho",10025,5082,4943,7276,44,227.840909090909
"410","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Illinois",14457,7242,7215,11323,44,328.568181818182
"411","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Indiana",27930,13867,14063,21122,44,634.772727272727
"412","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Iowa",22017,10847,11170,16327,44,500.386363636364
"413","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Kansas",5686,2885,2801,4305,44,129.227272727273
"414","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Kentucky",11910,5849,6061,8976,44,270.681818181818
"415","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Louisiana",46556,22872,23684,34713,44,1058.09090909091
"416","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Maine",32191,15874,16317,25552,44,731.613636363636
"417","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Maryland",149270,76058,73212,112748,44,3392.5
"418","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Minnesota",246670,121924,124746,178650,44,5606.13636363636
"419","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Mississippi",49499,23204,26295,35984,44,1124.97727272727
"420","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Missouri",25048,12920,12128,19173,44,569.272727272727
"421","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Nebraska",20257,9976,10281,15291,44,460.386363636364
"422","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"New York",62700,32471,30229,49629,44,1425
"423","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"North Carolina",12668,5828,6840,9622,44,287.909090909091
"424","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Ohio",61351,30112,31239,48579,44,1394.34090909091
"425","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Oklahoma",51760,25011,26749,38340,44,1176.36363636364
"426","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Oregon",556210,273743,282467,370377,44,12641.1363636364
"427","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Pennsylvania",208226,101743,106483,164898,44,4732.40909090909
"428","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Rhode Island",126405,61286,65119,101198,44,2872.84090909091
"429","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Tennessee",125317,60955,64362,98027,44,2848.11363636364
"430","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Texas",34236,17143,17093,25530,44,778.090909090909
"431","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Utah",148244,73265,74979,101145,44,3369.18181818182
"432","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Vermont",59132,29182,29950,46741,44,1343.90909090909
"433","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Virginia",54759,27092,27667,43902,44,1244.52272727273
"434","Alabama","washington",1.5,73.1,23.3,0,0.6,0,42955,"Wisconsin",132921,65880,67041,100594,44,3020.93181818182
